marca_monitorada,marca_colidente,classe_marca_monitorada,classe_marca_colidente,score,y,pred
Master Multi,Mastery7,35,35,0.9041359,0,1
"""KARNE KEIJO""",KARUI,-1,29,0.82319427,0,1
FRUIT AÇAÍ,Fruit Mania,35,35,0.75838727,0,1
AUTO PEÇAS MATOS,DLC AUTO PEÇAS,35,35,0.75161564,0,1
Scarlatto,SCARLAT,35,40,0.74061006,0,1
MARZINHO,MARZINI,35,35,0.72005916,0,1
Y.Consultoria,ZIP CONSULTORIA,35,35,0.71250993,0,1
Auto Posto G&D,AUTO POSTO KS,35,37,0.71023107,0,1
I/O TECNOLOGIA INDUSTRIAL,LIFTUS TECNOLOGIA,35,9,0.7012143,0,1
P&P CONTABILIDADE E CONSULTORIA EMPRESARIAL,CAMPOS BRITO CONTABILIDADE,35,35,0.6966349,0,1
ELÉVI+,ELEVEN,37,35,0.6929561,0,1
D&F MODA FITNESS,RMF MODA FITNESS,35,35,0.6864184,0,1
Jucelino Móveis Planejados,LOOV Móveis Planejados,35,35,0.68089265,0,1
ELEVA POR RENATA PAULA SANTIAGO,Elevy,35,30,0.67717,0,1
DISQUE & TOQUE,TOQUE,41,41,0.67557603,0,1
CLÍNICA ANDRÉIA NOGUEIRA,Maria Nogueira,44,44,0.6717978,0,1
PP TREINAMENTOS,Entretreinamento,41,41,0.66829383,0,1
Distribuidora Classic,ABC DISTRIBUIDORA,35,35,0.6507164,0,1
VALE ZELAR,VALE JJR,37,37,0.63194793,0,1
SOLAR BANHO E PISCINA,Solaris,37,35,0.63058513,0,1
E A ESTUDIO ARTE,ESTÚDIO NT,38,38,0.6305088,0,1
METÁLIX ESTRUTURAS METÁLICAS,Meta,37,42,0.6285809,0,1
SORVETES DO VALE,RITZ SORVETES,35,30,0.6211287,0,1
FUCAPE FUNDAÇÃO CAPIXABA DE PESQUISAS,FUCAPI,35,41,0.6208281,0,1
Imaginário Brasileiro,IMAGINY,35,41,0.6117617,0,1
SIRIOS ENERGIA SOLAR,ZIRIX,37,9,0.6080877,0,1
MÉTODO 3T,MÉTODO ADR,41,41,0.6060019,0,1
SPACE CONDO,Space Cow,41,28,0.59931266,0,1
CHECKUP,CHECKUP DE MARCAS,41,38,0.592625,0,1
DEEP COLLECTION,M.V COLLECTION,25,35,0.587821,0,1
ACAÍ DO TIO REI,AÇAÍ BM,30,29,0.5792246,0,1
VELOZ,VELOX,35,35,0.5786552,0,1
DEU POSITIVO? A PEQUENINA MODA INFANTIL,POSITIV.A,35,3,0.57707834,0,1
COLISÃO DISTRIBUIDORA EMBALAGENS EM GERAL,ARILU DISTRIBUIDORA,35,39,0.5655084,0,1
IVA INSTITUTO DE ESTUDOS E PESQUISAS DO VALE DO ACARAÚ,INSTITUTO HONORATO,41,41,0.56114876,0,1
F.A.Z. Financeiro de A a Z,FASAW,35,9,0.5564626,0,1
BR BRAVO ROMEU,BR BRAVOTEC,35,1,0.5546102,0,1
IN CONNECTION,COMPANY CONNECTION,41,16,0.55033517,0,1
CASA CONCRETA,CONCREJOTA,35,40,0.54994535,0,1
açaí Vitaly Pura energia,Vitae+,35,9,0.54037607,0,1
Dom Brasil,DTIBRASIL,35,35,0.5395587,0,1
RESTAURANTE MENINA GERAIS,L&J RESTAURANTE,43,43,0.5359204,0,1
SAFE CARE RESIDENCIAL E HOTELARIA PARA IDOSOS,Safe care.,44,42,0.5345426,0,1
CASTELO MAGAZINE,Castel Block,35,28,0.5337643,0,1
LIFE UP EXPERIENCE,Banah Experience,41,41,0.5287203,0,1
Master Multi,MASTER,1,40,0.52249503,0,1
PRAIOW,PRAIA,43,3,0.51989704,0,1
WM INVESTIMENTOS,ÁRTICO INVESTIMENTOS,36,36,0.51815367,0,1
ATENDE BIKE,Atenda.bot,35,9,0.51469606,0,1
S HORSE,KIDS HORSE,35,35,0.507485,0,1
THE CAROLINE CASUAL WEAR,CAROL,35,31,0.5069601,0,1
VAREJÃO DAS MOTOS,Varejão da Horta,35,31,0.50017965,0,1
EMPÓRIO VSN+ VENTURA SPORTS NUTRITION,Empório Vilarin,35,25,0.49527967,0,1
M PRIME,primeline,9,9,0.4914239,0,1
REI DAS CLÍNICAS,CLICK CLÍNICAS,44,45,0.49136114,0,1
PELLE SANA CLÍNICA ESPECIALIZADA EM TRATAMENTO DE FERIDAS,SAN' MIELLE,44,35,0.4906739,0,1
SER SAÚDE,SAÚDE+PE,35,45,0.48793286,0,1
Polaris Energia Solar,POLAR,42,7,0.4841659,0,1
CENTRAL MECÂNICA,CENTRAL DO QUEIJO,37,35,0.483756,0,1
FORRÓ DO MR. BOB,MR.BOX,41,40,0.4781829,0,1
SECRET & CO,Secret Labs,35,5,0.477257,0,1
ESTÂNCIA DOS CAMPOS GALILÉIA - MG,Estância Uniformes,35,25,0.47585723,0,1
LINAUS CLINIC,LINA,44,35,0.47355452,0,1
Marketing Erótico,3.3 Marketing,41,35,0.473454,0,1
LORENAS ODONTOLOGIA,LORPAX,44,35,0.47271717,0,1
CASTELLA,Castelos,6,35,0.47057408,0,1
RÉNOVÉ,RENOVA D3,3,5,0.46679342,0,1
ACADEMIA TOTAL FITNESS,Academia +FFRI,41,41,0.46669266,0,1
AGUARDENTE DE CANA PRATINHA,PRAINHA,35,41,0.46562502,0,1
SUPERMERCASA,SUPER CAST,35,28,0.4636522,0,1
Instituto Apollo,INSTITUTO AFETO,41,44,0.45942676,0,1
DISTRIBUIDORA POPEYE JR.,GENESYS DISTRIBUIDORA,39,35,0.45762846,0,1
CHAMA EMPREENDEDORA,EMPREENDEDORAS EM POTENCIAL,41,41,0.45703545,0,1
CLICK BABY,ClickOne,41,42,0.45637128,0,1
RESTAURANTE GUARANI SELF SERVICE UBATUBA - SP,Restaurante MARANT,40,43,0.45605528,0,1
CENTRO EDUCACIONAL MÚLTIPLA ESCOLHA,P4 EDUCACIONAL,41,41,0.45468315,0,1
EMPÓRIO CAPAS VCA,Empório ZL,35,9,0.45285422,0,1
DONA FLORINDA,FLORIVA,35,35,0.4512506,0,1
P4 INVEST,P4,42,17,0.44713536,0,1
CASA ELIANA,CASAELLA,44,35,0.44594064,0,1
AÇAÍ CURITIBA,AÇAÍ BM,30,29,0.4455237,0,1
VIA BRASIL,VIVA BRASIL SP,35,9,0.44313487,0,1
VERDICE,VerdiOne,16,35,0.43913105,0,1
INTENSEE CASUAL,INTENSE SECRET,35,9,0.43839347,0,1
REALLOC,RentalLoc,35,12,0.4374846,0,1
LUMANA,LUMUU,35,35,0.43683323,0,1
SOLUÇÕES FUNDAÇÃO,DAVAR SOLUÇÕES,37,36,0.43534145,0,1
VirtuaMed O hub da saúde coworking médico,Virtude Mineira,44,30,0.43425024,0,1
P&P CONTABILIDADE E CONSULTORIA EMPRESARIAL,FC Fonseca Contabilidade,35,45,0.43128505,0,1
SERTANEJA MÁQUINAS,MESA SERTANEJA,35,38,0.43114415,0,1
JC ELETRICIDADE ENERGIA SOLAR SOLAR FOTOVOLTAÍCA,MAXT ELETRICIDADE,35,35,0.43018198,0,1
Virtua Office Coworking Ideas,VIRTUOSO,35,43,0.42729473,0,1
MERCA CONTABILIDADE & CONSULTORIA,MERCON,35,35,0.42693284,0,1
Nutris no Online,NUTRI G,35,5,0.42684346,0,1
VIA ARTE CONSTRUTORA DE OBRAS,VIA FORTE,37,35,0.42628878,0,1
GABRIELE,GABRIEL FROEDE,0,41,0.42282432,0,1
UNIVERSO TEC,Universo Circular,41,35,0.4218162,0,1
META ENGENHARIA SERVIÇOS,METV,35,41,0.41941223,0,1
Clínica NV,CliniCalm,44,44,0.41875845,0,1
SERTANEJA MÁQUINAS,VENDA SERTANEJA,35,35,0.41539565,0,1
GRUPO S,Grupo Igna,35,40,0.41516984,0,1
ESTÂNCIA DOS CAMPOS GALILÉIA - MG,ESTÂNCIA NOBRE,35,43,0.41272217,0,1
DIEGO LANCHES,DIEGO BOY,35,45,0.4122691,0,1
"""CHEGA JÁ""",CHEFÃO,39,25,0.40431398,0,1
INTELIGÊNCIA ADS,Maná Inteligência,35,42,0.4034918,0,1
. A EXCLUSIVA,EXCLUSIVE STUDIO,14,40,0.40268365,0,1
Virtua Vet Coworking Veterinário,Virtude Mineira,44,29,0.40121043,0,1
BRASILGÁS,BRASIL BET,0,9,0.3971948,0,1
MOB BRASIL MOBILIDADE URBANA,BRASIL BET,9,38,0.39681128,0,1
DOUTOR GNV,Doutor Ciborg,41,42,0.39500645,0,1
Vila Gourmet,VilaBox,41,43,0.39369917,0,1
EMPÓRIO COCADAS OLIMPIO,EMPÓRIO DO RIO,35,35,0.3926931,0,1
PERSONALE PLANTAS,PERSONE,42,5,0.38974762,0,1
PARAÍSO DAS PALMEIRAS VIVEIRO ESPECIALIZADO,P PALMEIRAS,35,38,0.38960215,0,1
TOURO,TOGURO,40,3,0.38929218,0,1
ESPÍRITO SAMBA,ESPIGUITO,41,39,0.38660622,0,1
MALU,MALLX,16,9,0.38632607,0,1
FAMÍLIA MORELLI,MORE,35,35,0.38397908,0,1
STUDIO R BY RENATA SANTIAGO,STUDIO ANEXO,44,42,0.38375986,0,1
VALE ENTREGAS,Valeris,39,9,0.38324904,0,1
açaí Lembrança,Nuvem Branca,35,35,0.38079578,0,1
X-SERVICE,LAG SERVICE,35,37,0.38057834,0,1
PERFAL,PERPODECK,6,19,0.37982622,0,1
TRU LOGÍSTICA,TROAH,39,25,0.37490842,0,1
Virtua Vet Coworking Veterinário,VIRTUA CONDOMÍNIOS,35,36,0.37427106,0,1
ONE LINE PARTS,FINELINE,35,9,0.37122583,0,1
